Ranking,TeamName,Score,Conference,W,L,SRS,AP Rank,OSRS,DSRS
1,Houston,353,Big 12,17,2,28.25,4,5.1,23.15
2,North Carolina,349,ACC,16,3,22.47,3,14.22,8.25
3,Arizona,348,-,14,5,26.25,9,19.85,6.4
4,Purdue,348,Big Ten,18,2,26.95,2,15.98,10.97
5,Iowa State,347,Big 12,15,4,22.72,23,10.82,11.9
6,Connecticut,345,Big East,17,2,20.07,1,9.39,10.68
7,Tennessee,345,SEC,14,4,22.61,5,10.66,11.96
8,Auburn,344,SEC,16,3,21.85,8,13.22,8.62
9,Baylor,344,Big 12,14,4,20.25,15,12.97,7.28
10,Wisconsin,344,Big Ten,16,4,18.62,13,8.9,9.72
11,Kentucky,343,SEC,14,4,17.39,6,19.87,-2.48
12,Duke,341,ACC,14,4,18.8,12,11.64,7.16
13,Kansas,340,Big 12,16,3,17.5,7,9.81,7.69
14,Michigan State,340,Big Ten,12,8,18.31,0,6.09,12.22
15,San Diego State,340,-,16,4,15.33,0,6.49,8.84
16,Florida Atlantic,339,-,16,4,15.21,22,11.51,3.7
17,Gonzaga,337,-,14,5,16.76,0,11.09,5.67
18,Clemson,336,ACC,13,5,15.24,0,10.28,4.96
19,Illinois,336,Big Ten,14,5,19.81,10,14.33,5.48
20,Utah,336,-,14,6,17.74,0,11.45,6.29
21,New Mexico,334,-,17,3,16.83,25,13.69,3.13
22,Marquette,331,Big East,14,5,18.3,14,9.78,8.52
23,Saint Mary's (CA),330,-,15,6,16.3,0,0.14,16.16
24,Cincinnati,328,Big 12,13,6,16.07,0,7.46,8.61
25,Xavier,328,Big East,10,9,15.07,0,9.1,5.97
26,Oklahoma,327,Big 12,15,4,16.14,11,6.5,9.63
27,Colorado State,326,-,15,4,15.37,24,7.97,7.4
28,Oregon,326,-,14,5,12.4,0,8.03,4.37
29,Texas,326,Big 12,14,5,13.97,0,6.51,7.47
30,St. John's (NY),325,Big East,13,7,16.32,0,9.09,7.23
31,Villanova,324,Big East,11,8,14.52,0,4.6,9.92
32,Colorado,323,-,15,5,16.84,0,10.94,5.9
33,Miami (FL),323,ACC,13,6,13.04,0,10.88,2.16
34,Texas Tech,323,Big 12,15,3,15.3,20,6.77,8.52
35,Kansas State,320,Big 12,14,5,11.93,0,4.1,7.83
36,Mississippi State,320,SEC,13,6,13.95,0,3.55,10.4
37,Dayton,319,-,16,2,15.25,16,4.71,10.54
38,TCU,317,Big 12,14,5,16.0,0,11.74,4.26
39,Utah State,316,-,17,2,14.13,18,9.61,4.52
40,Florida,313,SEC,13,6,14.7,0,15.52,-0.82
41,Alabama,312,SEC,13,6,23.63,0,20.54,3.1
42,Providence,312,Big East,13,6,13.74,0,3.6,10.13
43,Nebraska,311,Big Ten,15,5,13.06,0,8.57,4.49
44,Texas A&M,311,SEC,12,7,13.52,0,4.9,8.62
45,Wake Forest,311,ACC,13,6,14.14,0,9.69,4.45
46,Washington State,311,-,14,6,13.57,0,4.65,8.92
47,Florida State,310,ACC,12,7,11.21,0,6.64,4.57
48,Boise State,308,-,14,5,12.2,0,3.07,9.13
49,Ohio State,308,Big Ten,13,6,13.42,0,5.4,8.03
50,Pittsburgh,305,ACC,12,7,12.82,0,3.49,9.33
51,Butler,304,Big East,13,7,13.2,0,9.95,3.25
52,South Carolina,304,SEC,16,3,11.16,0,0.73,10.44
53,Virginia,303,ACC,14,5,10.74,0,-6.18,16.91
54,Central Florida,302,Big 12,12,6,12.02,0,2.05,9.97
55,Nevada,302,-,16,4,12.84,0,5.16,7.68
56,Syracuse,302,ACC,13,6,9.19,0,4.6,4.59
57,Washington,302,-,11,9,11.28,0,11.5,-0.22
58,Seton Hall,301,Big East,13,7,11.62,0,5.31,6.31
59,Georgia,297,SEC,14,5,9.76,0,4.98,4.78
60,Memphis,297,-,15,4,11.39,19,11.1,0.28
61,Princeton,297,-,15,1,9.85,0,4.57,5.28
62,Mississippi,296,SEC,16,3,10.12,0,4.89,5.22
63,Iowa,294,Big Ten,11,8,14.65,0,15.53,-0.88
64,Virginia Tech,293,ACC,12,7,11.79,0,4.91,6.88
65,Bradley,292,-,15,5,10.0,0,3.94,6.06
66,Creighton,292,Big East,15,5,19.48,17,10.18,9.3
67,Northwestern,292,Big Ten,14,5,10.64,0,3.8,6.85
68,North Texas,291,-,12,6,9.59,0,-4.33,13.93
69,Michigan,290,Big Ten,7,12,9.21,0,8.85,0.36
70,Drake,289,-,16,4,11.28,0,6.99,4.3
71,San Francisco,288,-,15,6,11.11,0,3.66,7.45
72,Maryland,287,Big Ten,12,8,9.72,0,-1.62,11.34
73,NC State,287,ACC,13,6,10.03,0,6.2,3.83
74,Virginia Commonwealth,286,-,12,7,8.62,0,1.6,7.02
75,Grand Canyon,281,-,18,2,9.63,0,4.55,5.09
76,Minnesota,281,Big Ten,12,7,9.23,0,3.12,6.11
77,Richmond,279,-,14,5,8.64,0,0.66,7.97
78,Boston College,278,ACC,11,8,8.6,0,7.22,1.37
79,Louisiana State,278,SEC,11,8,9.1,0,6.25,2.86
80,UC Irvine,277,-,14,6,8.73,0,1.75,6.98
81,Penn State,276,Big Ten,9,10,7.02,0,6.86,0.16
82,Southern California,276,-,8,11,8.93,0,6.76,2.16
83,James Madison,275,-,18,2,8.46,0,8.39,0.07
84,George Mason,273,-,14,5,6.84,0,-0.87,7.71
85,Stanford,273,-,10,9,8.4,0,8.22,0.18
86,Arizona State,272,-,11,8,6.79,0,0.52,6.27
87,St. Bonaventure,272,-,12,7,8.8,0,2.49,6.31
88,Nevada-Las Vegas,271,-,9,9,6.95,0,4.78,2.17
89,Duquesne,270,-,10,8,6.57,0,1.21,5.35
90,Massachusetts,270,-,12,7,8.65,0,7.87,0.78
91,Arkansas,269,SEC,10,9,5.89,0,5.39,0.5
92,Saint Joseph's,268,-,13,7,7.48,0,4.39,3.09
93,Appalachian State,266,-,16,4,6.35,0,-0.13,6.48
94,Louisiana Tech,262,-,14,6,6.15,0,-0.45,6.61
95,McNeese State,262,-,17,2,5.21,0,0.13,5.09
96,Charlotte,260,-,12,7,5.86,0,-2.32,8.17
97,Santa Clara,260,-,15,7,5.51,0,4.75,0.76
98,Akron,259,-,15,4,6.2,0,-0.13,6.33
99,Southern Illinois,259,-,13,7,6.34,0,-0.76,7.1
100,Northern Iowa,255,-,12,8,4.88,0,1.58,3.31
101,Rutgers,255,Big Ten,10,8,6.95,0,-2.11,9.06
102,Georgia Tech,253,ACC,9,10,4.83,0,4.13,0.7
103,Davidson,251,-,12,7,3.92,0,-0.78,4.7
104,Samford,251,-,17,3,6.75,0,12.68,-5.93
105,California,248,-,8,12,5.82,0,5.68,0.14
106,Oklahoma State,248,Big 12,8,11,6.06,0,0.76,5.3
107,Oregon State,248,-,10,9,3.17,0,0.1,3.08
108,Loyola (IL),245,-,13,7,4.44,0,-0.92,5.35
109,George Washington,242,-,14,5,2.4,0,8.47,-6.07
110,Indiana,242,Big Ten,12,7,6.85,0,4.52,2.33
111,Seattle,242,-,12,8,3.71,0,0.61,3.1
112,Tulane,242,-,12,7,5.9,0,12.52,-6.62
113,South Florida,240,-,12,5,4.34,0,1.76,2.58
114,UNC Wilmington,240,-,14,5,2.56,0,1.95,0.62
115,UCLA,237,-,8,11,5.09,0,-5.22,10.31
116,Drexel,236,-,14,7,3.33,0,-3.31,6.65
117,Indiana State,236,-,17,3,13.85,0,13.14,0.71
118,Notre Dame,236,ACC,7,12,2.74,0,-6.81,9.55
119,West Virginia,236,Big 12,7,12,4.27,0,2.49,1.78
120,Missouri,235,SEC,8,11,5.6,0,1.92,3.68
121,Weber State,235,-,12,8,3.38,0,-0.2,3.59
122,Purdue Fort Wayne,233,-,14,7,-0.09,0,3.73,-3.82
123,UC San Diego,233,-,13,7,3.15,0,-0.42,3.58
124,Loyola Marymount,232,-,10,10,2.14,0,-0.63,2.77
125,Stephen F. Austin,231,-,12,7,2.43,0,1.17,1.25
126,College of Charleston,229,-,14,6,2.33,0,6.65,-4.32
127,UNC Greensboro,229,-,15,5,2.12,0,-1.04,3.16
128,UAB,228,-,12,7,1.29,0,3.04,-1.75
129,Eastern Washington,227,-,12,7,1.37,0,4.12,-2.76
130,Georgetown,227,Big East,8,11,1.48,0,2.46,-0.97
131,High Point,227,-,17,4,1.75,0,6.42,-4.68
132,Missouri State,227,-,11,9,0.78,0,-1.57,2.35
133,Towson,227,-,12,8,0.64,0,-6.62,7.26
134,Western Carolina,226,-,15,5,1.15,0,-1.36,2.5
135,Cornell,223,-,14,3,3.57,0,10.27,-6.71
136,Montana,223,-,13,7,1.64,0,1.82,-0.18
137,Morehead State,222,-,15,5,0.81,0,-1.98,2.8
138,Toledo,222,-,12,7,2.05,0,4.86,-2.81
139,UC Davis,222,-,12,7,1.51,0,-1.55,3.06
140,Vermont,220,-,15,5,1.78,0,-2.99,4.77
141,Oakland,218,-,12,9,1.3,0,1.68,-0.38
142,St. Thomas,218,-,14,7,0.6,0,-4.9,5.5
143,Furman,216,-,11,9,1.62,0,5.86,-4.24
144,Tulsa,216,-,10,8,0.67,0,1.29,-0.61
145,Belmont,215,-,11,9,-0.93,0,4.99,-5.91
146,Murray State,215,-,8,12,1.52,0,-0.11,1.62
147,California Baptist,214,-,12,7,-0.1,0,-6.09,5.99
148,Hofstra,214,-,11,9,1.35,0,-0.74,2.09
149,Delaware,213,-,12,8,0.56,0,0.65,-0.1
150,Troy,212,-,12,8,0.92,0,2.63,-1.71
151,East Carolina,210,-,10,10,0.26,0,-3.54,3.8
152,Wichita State,208,-,8,11,1.73,0,1.22,0.52
153,Wyoming,208,-,10,9,-1.17,0,-0.11,-1.06
154,Hawaii,207,-,10,10,-0.16,0,-5.23,5.08
155,Lipscomb,206,-,13,8,0.46,0,4.73,-4.27
156,Massachusetts-Lowell,206,-,14,5,-0.56,0,0.13,-0.68
157,Winthrop,205,-,14,8,-0.06,0,1.01,-1.07
158,Fordham,202,-,9,10,-0.25,0,1.19,-1.44
159,Liberty,202,-,13,7,5.21,0,0.17,5.04
160,Pennsylvania,202,-,9,9,-1.18,0,-0.53,-0.65
161,UT Arlington,202,-,9,10,-1.49,0,1.98,-3.47
162,Western Kentucky,202,-,14,6,-0.56,0,4.05,-4.6
163,South Dakota State,200,-,12,9,0.31,0,2.47,-2.16
164,Kent State,199,-,10,10,-0.57,0,2.55,-3.13
165,UC Santa Barbara,196,-,12,7,0.09,0,1.82,-1.72
166,Ohio,195,-,10,10,-0.72,0,1.31,-2.03
167,Tarleton State,191,-,12,7,-2.27,0,-4.9,2.63
168,Chattanooga,190,-,13,7,-1.19,0,-0.27,-0.92
169,La Salle,190,-,10,9,-3.03,0,0.35,-3.38
170,San Diego,190,-,11,10,-3.99,0,0.28,-4.28
171,UNC Asheville,188,-,13,8,-1.4,0,1.64,-3.04
172,Vanderbilt,188,SEC,5,13,-0.51,0,-3.72,3.21
173,Rhode Island,185,-,9,10,-1.74,0,0.97,-2.71
174,Colgate,183,-,12,8,-1.34,0,-4.9,3.56
175,UTEP,183,-,11,9,-2.52,0,-4.07,1.55
176,Cleveland State,182,-,12,9,-2.6,0,1.34,-3.94
177,Louisiana,182,-,12,8,0.46,0,0.91,-0.46
178,Monmouth,182,-,10,10,-2.37,0,-2.25,-0.12
179,Air Force,181,-,8,10,-1.6,0,-6.8,5.2
180,Longwood,181,-,14,8,-2.03,0,-4.78,2.75
181,Sam Houston,181,-,11,9,-3.23,0,-0.62,-2.62
182,San Jose State,181,-,8,11,-0.85,0,0.28,-1.13
183,Iona,180,-,9,10,-1.92,0,-2.28,0.36
184,Illinois State,178,-,10,10,-2.94,0,-8.09,5.15
185,Pepperdine,178,-,9,13,-2.44,0,-0.85,-1.59
186,Temple,177,-,8,12,-3.02,0,-1.77,-1.25
187,Utah Valley,177,-,9,11,-2.17,0,-5.16,2.99
188,Brigham Young,175,Big 12,14,5,23.87,21,14.28,9.59
189,Bowling Green State,174,-,14,5,-2.94,0,-0.71,-2.24
190,Fresno State,173,-,8,11,-3.23,0,-3.34,0.11
191,Jacksonville State,172,-,10,10,-2.67,0,-9.06,6.39
192,Radford,172,-,12,9,-3.53,0,-4.27,0.73
193,Saint Louis,172,-,8,11,-3.16,0,2.13,-5.29
194,Harvard,171,-,10,6,-2.59,0,-1.38,-1.21
195,Louisville,171,ACC,6,13,-0.36,0,2.24,-2.61
196,Denver,170,-,13,8,-1.93,0,9.8,-11.73
197,Wright State,170,-,11,10,0.44,0,11.69,-11.24
198,Rice,166,-,7,12,-3.26,0,-2.37,-0.89
199,Northern Kentucky,163,-,11,10,-2.37,0,-1.44,-0.93
200,Green Bay,162,-,13,9,-3.61,0,-7.45,3.84
201,New Hampshire,162,-,12,7,-3.75,0,0.23,-3.98
202,Saint Peter's,161,-,10,7,-3.97,0,-10.83,6.85
203,Gardner-Webb,160,-,9,12,-3.74,0,-0.89,-2.84
204,Long Beach State,159,-,12,8,-1.94,0,4.95,-6.89
205,Austin Peay,157,-,10,11,-4.85,0,-5.53,0.68
206,Oral Roberts,157,-,9,11,-4.44,0,0.71,-5.15
207,Bryant,155,-,13,7,-2.04,0,1.81,-3.85
208,Quinnipiac,155,-,15,4,-3.62,0,1.41,-5.03
209,Marshall,154,-,9,11,-4.16,0,-1.0,-3.17
210,Stetson,152,-,12,9,-5.11,0,-1.02,-4.09
211,Northern Colorado,150,-,11,8,-2.84,0,6.89,-9.74
212,Merrimack,149,-,11,10,-3.97,0,-8.26,4.3
213,Stony Brook,149,-,10,10,-4.78,0,-2.03,-2.75
214,Wofford,148,-,11,9,-5.21,0,2.07,-7.28
215,Fairfield,147,-,12,7,-3.59,0,0.6,-4.19
216,The Citadel,147,-,9,11,-4.94,0,-6.99,2.04
217,Eastern Kentucky,146,-,10,9,-4.28,0,-1.42,-2.86
218,Evansville,145,-,11,9,-4.35,0,-0.72,-3.64
219,Georgia State,145,-,9,10,-4.9,0,-0.83,-4.07
220,Cal State Fullerton,144,-,10,10,-5.7,0,-7.77,2.07
221,Southern Utah,144,-,7,12,-4.94,0,3.4,-8.34
222,Northern Illinois,143,-,6,12,-6.48,0,1.51,-7.99
223,Arkansas State,142,-,8,12,-1.99,0,2.6,-4.59
224,Norfolk State,142,-,12,8,-4.57,0,-5.9,1.33
225,UC Riverside,142,-,8,13,-5.31,0,-4.95,-0.37
226,Montana State,140,-,10,10,-5.24,0,-3.65,-1.6
227,New Mexico State,140,-,9,11,-6.0,0,-4.78,-1.22
228,Southern,139,-,9,9,-6.88,0,-2.8,-4.09
229,Canisius,137,-,8,11,-5.21,0,-2.53,-2.68
230,Cal State Northridge,135,-,13,7,-4.72,0,0.82,-5.54
231,DePaul,135,Big East,3,16,-4.97,0,-3.14,-1.83
232,Ball State,134,-,10,9,-5.93,0,-3.74,-2.19
233,Columbia,134,-,9,7,-5.23,0,-0.73,-4.5
234,East Tennessee State,134,-,10,10,-5.66,0,-4.22,-1.44
235,Portland State,134,-,12,8,-6.4,0,-5.22,-1.18
236,Nicholls State,131,-,9,10,-6.97,0,-1.86,-5.1
237,Texas A&M-Corpus Christi,130,-,11,8,-5.26,0,-4.93,-0.33
238,UTSA,128,-,8,12,-6.67,0,6.14,-12.8
239,Western Illinois,128,-,13,7,-7.37,0,-9.32,1.95
240,Kennesaw State,126,-,13,7,-5.21,0,6.06,-11.28
241,Northeastern,126,-,8,12,-5.05,0,-3.07,-1.97
242,Maine,125,-,10,10,-5.81,0,-8.0,2.19
243,South Alabama,125,-,10,10,-7.27,0,-0.99,-6.29
244,Texas State,124,-,7,13,-6.57,0,-8.19,1.63
245,Albany (NY),122,-,10,10,-6.56,0,3.14,-9.69
246,Milwaukee,122,-,10,10,-6.33,0,3.27,-9.59
247,North Alabama,121,-,8,12,-6.82,0,0.27,-7.1
248,Cal State Bakersfield,120,-,8,11,-5.44,0,-6.59,1.15
249,Miami (OH),120,-,9,10,-6.22,0,-2.87,-3.35
250,Florida International,119,-,7,13,-6.61,0,0.37,-6.98
251,North Dakota State,119,-,9,12,-6.85,0,-0.24,-6.61
252,Valparaiso,117,-,6,14,-6.23,0,-5.56,-0.67
253,Tennessee State,116,-,11,9,-6.64,0,-3.41,-3.23
254,Western Michigan,116,-,8,11,-6.49,0,-1.14,-5.34
255,Lamar,115,-,10,9,-5.85,0,1.78,-7.64
256,SIU Edwardsville,115,-,11,9,-7.1,0,-8.31,1.21
257,Mercer,114,-,8,12,-6.7,0,-7.01,0.31
258,Brown,113,-,5,13,-6.6,0,-4.21,-2.4
259,Middle Tennessee,112,-,7,13,-7.8,0,-11.83,4.03
260,Omaha,110,-,10,12,-6.11,0,-3.25,-2.86
261,Tennessee-Martin,109,-,11,9,-6.97,0,4.53,-11.5
262,Central Connecticut State,108,-,11,8,-6.64,0,-5.35,-1.3
263,Mount St. Mary's,108,-,7,12,-6.57,0,-2.31,-4.26
264,Central Michigan,106,-,10,9,-8.35,0,-7.17,-1.18
265,Little Rock,106,-,10,10,-6.67,0,3.69,-10.35
266,Marist,103,-,9,8,-7.29,0,-12.52,5.23
267,American,102,-,11,9,-7.27,0,-3.95,-3.32
268,Florida Gulf Coast,102,-,8,13,-7.65,0,-6.81,-0.84
269,Jackson State,101,-,8,10,-7.9,0,-2.77,-5.12
270,Niagara,101,-,10,9,-7.66,0,0.07,-7.73
271,Alabama State,100,-,9,9,-8.08,0,-9.45,1.37
272,Robert Morris,99,-,8,12,-7.2,0,-0.45,-6.75
273,North Carolina Central,98,-,10,8,-7.59,0,-6.03,-1.56
274,Utah Tech,97,-,7,12,-8.6,0,-3.73,-4.87
275,Howard,93,-,8,12,-7.56,0,0.1,-7.67
276,Old Dominion,88,-,5,15,-7.19,0,-2.19,-4.99
277,Presbyterian,88,-,9,12,-9.93,0,-4.08,-5.85
278,Bucknell,87,-,7,13,-8.65,0,-6.67,-1.98
279,North Dakota,87,-,11,10,-9.35,0,-4.84,-4.52
280,Navy,86,-,8,10,-9.0,0,-8.91,-0.09
281,Eastern Illinois,84,-,10,10,-10.35,0,-9.19,-1.16
282,Kansas City,84,-,8,13,-8.55,0,-3.9,-4.65
283,Idaho State,83,-,7,13,-9.22,0,-7.91,-1.31
284,Portland,83,-,7,14,-10.27,0,-1.11,-9.16
285,Texas-Rio Grande Valley,83,-,6,14,-10.16,0,-0.89,-9.27
286,South Dakota,82,-,9,12,-11.07,0,-1.43,-9.65
287,South Carolina Upstate,79,-,6,13,-10.14,0,-5.52,-4.61
288,Elon,78,-,8,12,-10.88,0,-1.82,-9.06
289,Idaho,74,-,7,12,-10.63,0,-7.36,-3.26
290,Lafayette,74,-,8,12,-9.53,0,-11.58,2.05
291,Queens (NC),74,-,8,13,-10.63,0,0.82,-11.44
292,Southeastern Louisiana,73,-,7,12,-11.02,0,-10.83,-0.19
293,Texas A&M-Commerce,73,-,7,11,-10.88,0,-9.61,-1.27
294,Rider,72,-,6,13,-9.57,0,-3.8,-5.77
295,Sacramento State,72,-,6,14,-10.8,0,-8.98,-1.82
296,Lehigh,69,-,5,13,-8.53,0,-3.25,-5.28
297,Wagner,69,-,9,9,-11.62,0,-14.33,2.71
298,Sacred Heart,67,-,10,11,-10.04,0,-4.55,-5.5
