Ranking,TeamName,Score,Conference,W,L,SRS,APRank,OSRS,DSRS
1,Houston,354,Big 12,20,3,26.67,5,5.4,21.27
2,Purdue,350,Big Ten,21,2,26.35,2,16.65,9.7
3,Baylor,348,Big 12,17,5,20.28,13,14.16,6.12
4,Iowa State,348,Big 12,17,5,22.26,14,10.19,12.07
5,Arizona,345,-,18,5,26.21,8,20.41,5.79
6,San Diego State,339,-,18,5,15.61,24,6.82,8.8
7,Tennessee,339,SEC,17,5,21.98,6,10.53,11.45
8,Wisconsin,339,Big Ten,16,7,17.74,11,7.98,9.76
9,Kansas,338,Big 12,18,5,19.21,4,11.09,8.12
10,North Carolina,338,ACC,18,5,21.22,3,13.82,7.41
11,Gonzaga,337,-,17,6,16.97,0,11.16,5.81
12,Oklahoma,337,Big 12,17,6,17.17,0,7.6,9.57
13,Michigan State,336,Big Ten,14,9,18.72,0,5.55,13.18
14,New Mexico,336,-,19,4,17.88,25,14.39,3.49
15,Connecticut,334,Big East,21,2,22.51,1,10.17,12.34
16,Duke,334,ACC,17,5,18.71,9,11.31,7.41
17,Kentucky,334,SEC,16,6,17.08,17,19.64,-2.55
18,Auburn,332,SEC,19,4,22.46,12,13.24,9.21
19,Clemson,331,ACC,15,7,15.33,0,9.54,5.79
20,Marquette,330,Big East,17,5,19.83,7,10.71,9.13
21,St. John's (NY),330,Big East,14,9,15.78,0,8.99,6.79
22,Texas,330,Big 12,15,8,15.28,0,7.28,8.0
23,Illinois,329,Big Ten,17,5,19.9,10,14.33,5.57
24,Oregon,328,-,16,7,12.41,0,8.0,4.42
25,Villanova,328,Big East,12,11,14.57,0,4.37,10.2
26,Virginia,328,ACC,18,5,12.65,0,-5.65,18.3
27,Florida Atlantic,327,-,18,5,15.4,20,11.42,3.98
28,Utah,327,-,15,8,16.75,0,11.43,5.32
29,Saint Mary's (CA),326,-,19,6,16.2,0,0.54,15.66
30,Xavier,326,Big East,13,10,14.4,0,8.68,5.72
31,TCU,323,Big 12,16,6,15.83,0,12.75,3.08
32,Butler,321,Big East,15,8,14.19,0,11.59,2.6
33,Texas Tech,320,Big 12,16,6,14.77,23,7.59,7.18
34,Washington State,320,-,17,6,13.97,0,4.94,9.03
35,Cincinnati,318,Big 12,15,7,15.95,0,6.78,9.17
36,Kansas State,318,Big 12,15,8,11.08,0,3.62,7.46
37,Mississippi State,318,SEC,15,8,13.82,0,3.92,9.9
38,Boise State,317,-,16,7,13.3,0,5.07,8.23
39,Wake Forest,315,ACC,15,7,15.91,0,10.67,5.23
40,Northwestern,311,Big Ten,16,7,12.29,0,6.06,6.23
41,Miami (FL),310,ACC,15,8,12.15,0,9.08,3.07
42,Texas A&M,310,SEC,14,8,13.31,0,3.93,9.38
43,Alabama,307,SEC,16,7,23.83,16,21.45,2.38
44,South Carolina,306,SEC,20,3,12.15,15,0.74,11.42
45,Providence,305,Big East,15,8,13.22,0,4.09,9.13
46,Dayton,304,-,19,3,15.24,18,5.17,10.07
